[11:06:52] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:06:52] [INIT] Loaded plugins:
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:06:52] [INIT] - pie.ilikepiefoo.kubejsoffline.OfflinePlugin
[11:06:52] [INIT] - net.liopyu.entityjs.EntityJSPlugin
[11:06:52] [INIT] - net.threetag.palladium.compat.kubejs.PalladiumKubeJSPlugin
[11:06:52] [INIT] - com.probejs.ProbeJSPlugin
[11:06:52] [INFO] example.js#5: Hello, World! (Loaded server scripts)
[11:06:52] [INFO] Loaded script server_scripts:example.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/ult_failesafe.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/ulti_random_timeout.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/test_simple.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/surgednascanitem.js in 0.001 s
[11:06:52] [INFO] addonpack_reds_things:kubejs_scripts/slam.js#3: Loaded Java class 'net.minecraft.core.particles.DustParticleOptions'
[11:06:52] [INFO] addonpack_reds_things:kubejs_scripts/slam.js#4: Loaded Java class 'org.joml.Vector3f'
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/slam.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/screwdriver_item.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/ride_ult_wildmut.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/remove_command.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/remove_auto_upgrade.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/recalgamerule_command.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/husk_hit_detection.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/hotdogdnascanitem.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/hit_cascan.js in 0.0 s
